GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
myretail-products-service,com.myretail.product.controller,ProductController,0,20,0,0,0,4,0,3,0,3
myretail-products-service,com.myretail.product.service,ProductService,0,117,1,3,0,28,1,10,0,9
myretail-products-service,com.myretail.product.service,RedSkyService,0,64,0,0,0,15,0,3,0,3
